No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude Channel From Roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
1810,USA 2 TBA,441.35000,446.35000,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,1776,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tacoma/Baldi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1811,WW English 2 TBA,441.35000,446.35000,D-Digital,High,12.5K,Off,Off,WW English 2,Group Call,13,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tacoma/Baldi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1812,Worldwide 2 TBA,441.35000,446.35000,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,3161,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tacoma/Baldi,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1813,OR 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,3141,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1814,WA 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,103153,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1815,WA 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,3153,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1816,Cascades 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,3191,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1817,Local 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,3181,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1818,Local 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,3166,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1819,Parrot 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,9998,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1820,Audio Test 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,9999,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1821,BC 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,BC 1,Group Call,3027,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1822,Baynet 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Baynet 2,Group Call,31075,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1823,Bridge 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,3100,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1824,California 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,California 1,Group Call,3106,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1825,I-84 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,I-84 2,Group Call,31419,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1826,Idaho 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,3116,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1827,Inland 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Inland 2,Group Call,465263,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1828,MPRG 1-2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,MPRG 1-2,Group Call,31301,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1829,Montana 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,3130,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1830,Mountain 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Mountain 2,Group Call,3177,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1831,N.America 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,3163,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1832,Net 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Net 2,Group Call,31002,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1833,PNW 1 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,3187,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1834,PNW 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,103187,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1835,PNW Rgnl 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,31771,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1836,SoCal 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,SoCal 2,Group Call,31066,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1837,TAC 1 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,8951,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1838,TAC 2 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,8952,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1839,TAC 3 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,8953,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1840,TAC 310 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,310,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1841,TAC 311 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 311,Group Call,311,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1842,TAC 312 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,TAC 312,Group Call,312,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1843,USA 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,1776,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1844,Utah 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,3149,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1845,Worldwide 2 THS,443.10000,448.10000,D-Digital,High,12.5K,Off,Off,Worldwide 2,Group Call,3161,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,TheDall/StackrBu,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1846,OR 1 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,3141,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1847,WA 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,103153,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1848,WA 1 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,3153,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1849,Cascades 1 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,3191,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1850,Local 1 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,3181,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1851,Local 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,3166,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1852,Parrot 1 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,9998,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1853,Audio Test 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,9999,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1854,Bridge 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Bridge 2,Group Call,3100,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1855,Idaho 1 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,3116,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1856,Montana 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Montana 2,Group Call,3130,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1857,N.America 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,3163,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1858,PNW 1 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,3187,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1859,PNW 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,103187,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1860,PNW Rgnl 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,31771,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1861,PS1-DNU 1 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PS1-DNU,Group Call,91111,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1862,PS2-DNU 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,PS2-DNU,Group Call,92222,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1863,TAC 1 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,8951,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1864,TAC 2 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,8952,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1865,TAC 3 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,8953,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1866,TAC 310 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,310,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1867,USA 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,USA 2,Group Call,1776,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1868,Utah 2 TRU,440.73750,445.73750,D-Digital,High,12.5K,Off,Off,Utah 2,Group Call,3149,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ UHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1869,OR 1 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Oregon 1,Group Call,3141,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1870,WA 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Washington 2,Group Call,103153,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1871,WA 1 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Washington 1,Group Call,3153,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1872,Cascades 1 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Cascades 1,Group Call,3191,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1873,Local 1 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Local 1,Group Call,3181,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1874,Local 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Local 2,Group Call,3166,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1875,Parrot 1 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Parrot 1,Group Call,9998,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1876,Audio Test 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Audio Test 2,Group Call,9999,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1877,I-84 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,I-84 2,Group Call,31419,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1878,Idaho 1 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,Idaho 1,Group Call,3116,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1879,N.America 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,N.America 2,Group Call,3163,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1880,PNW 1 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,PNW 1,Group Call,3187,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1881,PNW 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,PNW 2,Group Call,103187,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1882,PNW Rgnl 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,PNW Rgnl 2,Group Call,31771,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1883,PS1-DNU 1 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,PS1-DNU,Group Call,91111,,Same Color Code,Carrier,Off,1,1,1,Off,1,1,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1884,PS2-DNU 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,PS2-DNU,Group Call,92222,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1885,TAC 3 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,8953,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
1886,TAC 310 2 TRV,147.42500,146.42500,D-Digital,High,12.5K,Off,Off,TAC 310,Group Call,310,,Same Color Code,Carrier,Off,1,1,1,Off,1,2,Tri-Citi/JOJ VHF,None,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Off,1,0,Off,0,1,0,0,0
